Respondent ID,What platforms are you running?,,How many Kubernetes clusters do you have across all deployments?,How long have you been using GitOps tools and practices?,"If you are not already employing GitOps tools and practices, when do you plan to begin?",What do you anticipate will be/or what have been your biggest challenges in adopting GitOps? Select all that apply:,,,,,,,,,,What do you believe are/will be the biggest security benefits of GitOps? Select all that apply:,,,,,,,,"Have you completed, or do you plan to complete, any certifications or training courses around GitOps? Select all that apply.",,,,,What are your reasons for using GitOps? What objectives do you hope to achieve? Select all that apply:,,,,,,,,,,,,,,,,,,Where are you in your level of GitOps adoption? Select all that apply:,,,,,What percentage of your cloud native deployments leverage GitOps?,What sources of truth are you using?,,Which of the following GitOps tools are you using? Select all that apply:,,,,,,,,,,,,,,,,,,,,,What criteria did you apply for picking tools? Select that apply:,,,,,,,,,,,,
114399705085,On-premises only,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,,,Greater deployment consistency,,,,,,,Easier audits and compliance,,,Overcome a lack of skills and resources in managing Kubernetes,,CI/CD,,,Infrastructure as code,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,,,,,,,,,Gitlab,,,,,,,,,,,,,Ease of use,,Integration with other GitOps tools,Availability of integrations and third-party/community support,,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,,,
114399727150,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,Improve team collaboration through consistency and automation,,,,,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,Atlantis,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,,,User Interface (UI),CLI management,
114399612043,On-premises only,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,,,Easier rollbacks,,Master configuration drift,,,,,,,,Platform engineering,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,5-20%,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,,,Availability of integrations and third-party/community support,,,,,,User Interface (UI),,
114399575628,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,,Platform engineering,,,,,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,26% or more,Git,,,Argo CD,,,,,,,,Gitlab,,,,,,,,,,,,,Ease of use,,Integration with other GitOps tools,,,,,,Robust security design and practices,User Interface (UI),CLI management,
114399476784,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,Overcome a lack of skills and resources in managing Kubernetes,,CI/CD,Progressive delivery/rollouts,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,,Gitlab,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114399436116,Virtual Machines,,None - not using Kubernetes,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,None,,,,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,,,,,,,Platform engineering,CI/CD,,,Infrastructure as code,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,26% or more,Git,,,,,,,,,,,Gitlab,,,,,,,,,,,,,,Standards support,,,,,Strength of adoption by others in the community,,,,,
114399426843,Cloud and on-premises,,1-50,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,"Compliance - enforcing, auditing and the ability to report on policies",,,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,,,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114399421518,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,,Greater deployment consistency,,,,,,,,,,Overcome a lack of skills and resources in managing Kubernetes,,,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,,,,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,,,
114399412947,Three or more cloud platforms,,251-500,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114399406487,One to two cloud platforms - such as AWS and Azure,,51-100,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,,,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,,,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,Less than 5%,Git,,,Argo CD,,Azure Devops or AKS,,,,,,,Helm Operator,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,,,,,,,,
114399376194,Three or more cloud platforms,,1-50,More than a year,,,,,,,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,,,,,,,,Easier audits and compliance,,Simplify management of Kubernetes,,,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,26% or more,Git,,,,,,,,,,Flux,,,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,,Ability to work with existing tools and environments,,,,
114399369657,Cloud and on-premises,,1-50,Less than six months,,,,,,,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,,Greater deployment consistency,Easier rollbacks,,,Quicker changes,Improve team collaboration through consistency and automation,,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,Gitlab,,,,,,,,,,,Crossplane-Flux,,,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,,,
114399362428,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,Less than 5%,Git,,,Argo CD,,,,,,,Flux,Gitlab,Helm Operator,,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114399357656,Cloud and on-premises,,None - not using Kubernetes,We aren’t using them but are evaluating them,Six months to one year,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,Greater deployment consistency,,,,,,,,Reduce wasted spend/improved use of budget,,,,CI/CD,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,Less than 5%,None of the above,,None of the above,,,,,,,,,,,,,,,,,,,,,,Ease of use,,Integration with other GitOps tools,,,,,Ability to work with existing tools and environments,,,,
114399359187,One to two cloud platforms - such as AWS and Azure,,101-250,Less than six months,,,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,GitOps Essential Training from DevOps School,,Faster software delivery,Improved configuration management,,Easier rollbacks,,,,,,,,,,Platform engineering,CI/CD,,Policy as code,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,5-20%,Git,,,Argo CD,,,,,Codefresh GitOps Enterprise,,,Gitlab,,,,,,,,,Terraform,,,,,,Integration with other GitOps tools,,,,Strength of adoption by others in the community,,Robust security design and practices,,,
114399359791,One to two cloud platforms - such as AWS and Azure,,251-500,More than a year,,,,,,,,Integration and interoperability between GitOps tools,,,,,,,,,Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,,,,,,,,,,,,,Easier audits and compliance,,,,,,,,,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,21-25%,OCI,,,,,,,,,,,Gitlab,,,,,,,,,,,,,,,,,,,,Ability to work with existing tools and environments,,,,
114399292593,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,,Ability to implement automatic scanning and testing on code,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,,,Greater deployment consistency,Easier rollbacks,,,,,,,,,,Platform engineering,,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,Atlantis,,,,,,Flux,,,,,,,,,,Terraform,,,,,Standards support,,Availability of integrations and third-party/community support,,,,Ability to work with existing tools and environments,Robust security design and practices,,,
114399283279,Cloud and on-premises,,1-50,We aren’t using them but are evaluating them,One to two years,,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,,,,Easier rollbacks,Faster approval processes,,,,Improve security,Easier audits and compliance,Reduce wasted spend/improved use of budget,,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,,,,,NA,Less than 5%,Git,,,,,,,,,,,,Helm Operator,,,,,Tanzu,,,Terraform,,,,,,,,Maturity and breadth of features,,,Ability to work with existing tools and environments,Robust security design and practices,,,
114399268553,One to two cloud platforms - such as AWS and Azure,,1-50,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,,,,,,,,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,,,,,,,,,,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,Less than 5%,Git,,,Argo CD,,,,,,,,,,,,,,,,,,Pulumi,,,Ease of use,,Integration with other GitOps tools,,,,,,,,,
114399267335,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,Gitlab,,,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,,Robust security design and practices,User Interface (UI),,
114399256287,Three or more cloud platforms,,251-500,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,,,,,Quicker changes,,,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,,,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,,,,,Maturity and breadth of features,,,,,User Interface (UI),,
114399251675,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,,,,,,,,,,,,,Fleet,,Ease of use,,,,,,,Ability to work with existing tools and environments,,,,
114399248269,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114399221723,Cloud and on-premises,,None - not using Kubernetes,We aren’t using them but are evaluating them,One to two years,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,Lack of skills/experience in the tools or practices of GitOps,Cost of project,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,,,Improve team collaboration through consistency and automation,,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,,Infrastructure as code,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,Less than 5%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,Availability of integrations and third-party/community support,,,,Ability to work with existing tools and environments,,User Interface (UI),,
114399214208,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114399211000,Cloud and on-premises,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114399209184,One to two cloud platforms - such as AWS and Azure,,1-50,We aren’t using them but are evaluating them,Six months to one year,,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,None,,,,,,,,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114399202730,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,Cost of project,,,,Ability to implement automatic scanning and testing on code,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,,,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,,Faster software delivery,,Greater deployment consistency,Easier rollbacks,,,Quicker changes,,,,,Simplify management of Kubernetes,,,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,,,,,,,,,Gitlab,Helm Operator,,,,,,,,Terraform,,,,,,,Availability of integrations and third-party/community support,,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114399200361,Three or more cloud platforms,,51-100,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,,,,,Fast time to repair/option to rollback,,,None of the above,,,,,,,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,,,Easier audits and compliance,,Simplify management of Kubernetes,,,,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,,,,User Interface (UI),,
114399201957,On-premises only,,1-50,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114385646559,One to two cloud platforms - such as AWS and Azure,,251-500,Six months to a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,,Ability to implement automatic scanning and testing on code,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,,,,Codefresh GitOps Certifications,,,,,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,Improve team collaboration through consistency and automation,,Easier audits and compliance,,Simplify management of Kubernetes,,,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,,User Interface (UI),,
114385394996,Cloud and on-premises,,1-50,More than a year,,,,,,,,Integration and interoperability between GitOps tools,,,,,,,,,,,see configuration drift between live env and code,None of the above,,,,,,Improved configuration management,,,,Master configuration drift,,,,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,,,Integration with other GitOps tools,,Maturity and breadth of features,,,Ability to work with existing tools and environments,,,,
114384669945,Cloud and on-premises,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114384298785,One to two cloud platforms - such as AWS and Azure,,1-50,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114383319011,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,Faster software delivery,,,,,,,,,,,,,,,Progressive delivery/rollouts,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,Less than 5%,Git,,,Argo CD,,,,,,,,Gitlab,Helm Operator,,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,,,,,,,User Interface (UI),CLI management,
114382631303,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,,,,Akuity Academy,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,,,,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,Akuity Platform,,Ease of use,,,,Maturity and breadth of features,Brand-new capabilities,,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
